T,V,I
1747.253,100.0159,2.892071e-10
1749.382,100.0151,-3.578761e-11
1751.519,100.0141,-1.351899e-10
1753.656,100.0148,8.040597e-11
1755.794,100.0139,-1.439607e-10
1757.932,100.0154,4.096472e-11
